target,y_true,score
pco2_abnormal,0,0.5417258739471436
pco2_abnormal,0,0.3914116621017456
pco2_abnormal,0,0.4898410439491272
pco2_abnormal,0,0.3918990194797516
pco2_abnormal,0,0.307148277759552
pco2_abnormal,0,0.7413849234580994
pco2_abnormal,0,0.14618924260139465
pco2_abnormal,0,0.5311460494995117
pco2_abnormal,0,0.4878718852996826
pco2_abnormal,0,0.5867677330970764
pco2_abnormal,1,0.7594050765037537
pco2_abnormal,1,0.6320381760597229
pco2_abnormal,1,0.43603023886680603
pco2_abnormal,1,0.37909623980522156
pco2_abnormal,1,0.46031108498573303
pco2_abnormal,1,0.2703133821487427
pco2_abnormal,1,0.3683657646179199
pco2_abnormal,1,0.5269258618354797
pco2_abnormal,1,0.6157954931259155
pco2_abnormal,1,0.4476812779903412
pco2_abnormal,1,0.46808674931526184
pco2_abnormal,1,0.4548342823982239
pco2_abnormal,0,0.518852710723877
pco2_abnormal,0,0.5607037544250488
pco2_abnormal,0,0.4631040692329407
pco2_abnormal,0,0.7484504580497742
pco2_abnormal,0,0.5183700919151306
pco2_abnormal,0,0.25628888607025146
pco2_abnormal,0,0.34652474522590637
pco2_abnormal,0,0.4739491641521454
pco2_abnormal,0,0.6901629567146301
pco2_abnormal,0,0.44885537028312683
pco2_abnormal,0,0.5705105662345886
pco2_abnormal,0,0.5154294371604919
pco2_abnormal,0,0.577282190322876
pco2_abnormal,0,0.9123399257659912
pco2_abnormal,0,0.7470815777778625
pco2_abnormal,0,0.5153569579124451
pco2_abnormal,0,0.36676913499832153
pco2_abnormal,0,0.5680028200149536
pco2_abnormal,1,0.5047736763954163
pco2_abnormal,1,0.2764360010623932
pco2_abnormal,1,0.3021553158760071
pco2_abnormal,0,0.2174047827720642
pco2_abnormal,0,0.22229275107383728
pco2_abnormal,0,0.18864749372005463
pco2_abnormal,0,0.29930344223976135
pco2_abnormal,0,0.16251926124095917
pco2_abnormal,0,0.4397221803665161
pco2_abnormal,0,0.5664840340614319
pco2_abnormal,0,0.6418430805206299
pco2_abnormal,0,0.7067480683326721
pco2_abnormal,0,0.4842482805252075
pco2_abnormal,0,0.1635199785232544
pco2_abnormal,0,0.3764144480228424
pco2_abnormal,0,0.22801464796066284
pco2_abnormal,1,0.36421218514442444
pco2_abnormal,1,0.36705824732780457
pco2_abnormal,0,0.6089311242103577
pco2_abnormal,0,0.6173819303512573
pco2_abnormal,0,0.15696176886558533
pco2_abnormal,0,0.17129595577716827
pco2_abnormal,0,0.14361567795276642
pco2_abnormal,0,0.18929892778396606
pco2_abnormal,0,0.3124407231807709
pco2_abnormal,0,0.6849727630615234
pco2_abnormal,0,0.3172723948955536
pco2_abnormal,1,0.3327675461769104
pco2_abnormal,1,0.4980365037918091
pco2_abnormal,1,0.176582470536232
pco2_abnormal,1,0.3087969720363617
pco2_abnormal,1,0.47801968455314636
pco2_abnormal,1,0.2468433529138565
pco2_abnormal,0,0.7816011905670166
pco2_abnormal,0,0.839723527431488
pco2_abnormal,0,0.3810875713825226
pco2_abnormal,0,0.4156948924064636
pco2_abnormal,0,0.8362156748771667
pco2_abnormal,0,0.45424121618270874
pco2_abnormal,0,0.6078287363052368
pco2_abnormal,0,0.05780651792883873
pco2_abnormal,0,0.07889051735401154
pco2_abnormal,0,0.09538745880126953
pco2_abnormal,0,0.3857562839984894
pco2_abnormal,0,0.7585344910621643
pco2_abnormal,0,0.7282856702804565
pco2_abnormal,0,0.4279041886329651
pco2_abnormal,0,0.3299620747566223
pco2_abnormal,0,0.3686959743499756
pco2_abnormal,0,0.24397502839565277
pco2_abnormal,1,0.3178374171257019
pco2_abnormal,1,0.36331596970558167
pco2_abnormal,1,0.5696718096733093
pco2_abnormal,1,0.7384520173072815
high_blood_pressure,1,0.5679791569709778
high_blood_pressure,1,0.6049797534942627
high_blood_pressure,0,0.5797619223594666
high_blood_pressure,1,0.5714167952537537
high_blood_pressure,1,0.5756030082702637
high_blood_pressure,1,0.5894261598587036
high_blood_pressure,1,0.5468324422836304
high_blood_pressure,1,0.5720776915550232
high_blood_pressure,1,0.5756969451904297
high_blood_pressure,1,0.5471094846725464
high_blood_pressure,1,0.5705498456954956
high_blood_pressure,1,0.6039685010910034
high_blood_pressure,0,0.5202339291572571
high_blood_pressure,0,0.5171534419059753
high_blood_pressure,0,0.5413292646408081
high_blood_pressure,1,0.5600751042366028
high_blood_pressure,1,0.5301944017410278
high_blood_pressure,1,0.5431960225105286
high_blood_pressure,0,0.6012526750564575
high_blood_pressure,1,0.559814989566803
high_blood_pressure,1,0.5805009603500366
high_blood_pressure,1,0.5657972097396851
high_blood_pressure,1,0.5925470590591431
high_blood_pressure,0,0.5334137678146362
high_blood_pressure,0,0.5325115919113159
high_blood_pressure,0,0.602942943572998
high_blood_pressure,1,0.5711403489112854
high_blood_pressure,1,0.5792456269264221
high_blood_pressure,1,0.5613985657691956
high_blood_pressure,0,0.57096928358078
high_blood_pressure,0,0.5629038214683533
high_blood_pressure,0,0.5791066288948059
high_blood_pressure,0,0.48638319969177246
high_blood_pressure,0,0.5520103573799133
high_blood_pressure,0,0.5284989476203918
high_blood_pressure,1,0.5464627146720886
high_blood_pressure,0,0.6189691424369812
high_blood_pressure,0,0.5606057047843933
high_blood_pressure,0,0.5521522164344788
high_blood_pressure,0,0.5287473201751709
high_blood_pressure,0,0.5272042751312256
high_blood_pressure,0,0.376530259847641
high_blood_pressure,0,0.5411473512649536
high_blood_pressure,0,0.5598688721656799
high_blood_pressure,0,0.567229688167572
high_blood_pressure,1,0.5562198162078857
high_blood_pressure,0,0.5727338194847107
high_blood_pressure,0,0.5795432329177856
high_blood_pressure,0,0.5510478019714355
high_blood_pressure,0,0.6266944408416748
high_blood_pressure,0,0.5575295686721802
high_blood_pressure,0,0.5595963001251221
high_blood_pressure,0,0.5434408187866211
high_blood_pressure,0,0.5605323910713196
high_blood_pressure,1,0.43477004766464233
high_blood_pressure,1,0.5333644151687622
high_blood_pressure,1,0.5107499361038208
high_blood_pressure,1,0.522062361240387
high_blood_pressure,0,0.5132248401641846
high_blood_pressure,0,0.4915861487388611
high_blood_pressure,0,0.4963425397872925
high_blood_pressure,0,0.5688615441322327
high_blood_pressure,0,0.5350003838539124
high_blood_pressure,0,0.5095624923706055
high_blood_pressure,0,0.5010292530059814
high_blood_pressure,0,0.5964089632034302
high_blood_pressure,0,0.6026257872581482
high_blood_pressure,0,0.576302707195282
high_blood_pressure,0,0.5837203860282898
high_blood_pressure,0,0.6063604950904846
high_blood_pressure,0,0.5970540642738342
high_blood_pressure,0,0.5609349608421326
high_blood_pressure,0,0.5757095217704773
high_blood_pressure,0,0.5125932097434998
high_blood_pressure,0,0.5503758192062378
high_blood_pressure,0,0.5683448314666748
high_blood_pressure,1,0.5967084765434265
high_blood_pressure,1,0.5904229879379272
high_blood_pressure,1,0.5794011354446411
high_blood_pressure,0,0.5882120728492737
high_blood_pressure,0,0.5905957221984863
high_blood_pressure,0,0.5716091394424438
high_blood_pressure,1,0.5861884951591492
high_blood_pressure,1,0.5857661366462708
high_blood_pressure,1,0.6172382235527039
high_blood_pressure,1,0.5702402591705322
high_blood_pressure,1,0.5897212624549866
high_blood_pressure,1,0.5855110287666321
high_blood_pressure,1,0.6080443263053894
troponin_extreme_high,0,0.2349807322025299
troponin_extreme_high,0,0.570966899394989
troponin_extreme_high,0,0.16060981154441833
troponin_extreme_high,0,0.40836188197135925
troponin_extreme_high,0,0.27480873465538025
troponin_extreme_high,0,0.26994261145591736
troponin_extreme_high,0,0.3014259934425354
troponin_extreme_high,0,0.3210759460926056
troponin_extreme_high,0,0.4539448320865631
troponin_extreme_high,0,0.3522149324417114
troponin_extreme_high,0,0.4202418923377991
troponin_extreme_high,0,0.25906774401664734
troponin_extreme_high,0,0.24677076935768127
troponin_extreme_high,0,0.35419848561286926
troponin_extreme_high,0,0.355484277009964
troponin_extreme_high,0,0.5207863450050354
troponin_extreme_high,0,0.5786833167076111
troponin_extreme_high,0,0.43392878770828247
troponin_extreme_high,0,0.49548986554145813
troponin_extreme_high,0,0.3688134253025055
troponin_extreme_high,0,0.48798292875289917
troponin_extreme_high,0,0.3204203248023987
troponin_extreme_high,0,0.40968090295791626
troponin_extreme_high,0,0.45658332109451294
troponin_extreme_high,0,0.507692813873291
troponin_extreme_high,0,0.3950042128562927
troponin_extreme_high,0,0.4874824583530426
troponin_extreme_high,1,0.4893176853656769
troponin_extreme_high,1,0.34690964221954346
troponin_extreme_high,1,0.5459454655647278
troponin_extreme_high,1,0.6496685743331909
troponin_extreme_high,0,0.27468833327293396
troponin_extreme_high,0,0.22219717502593994
troponin_extreme_high,0,0.2217867374420166
troponin_extreme_high,0,0.5920310616493225
troponin_extreme_high,0,0.5985020399093628
troponin_extreme_high,0,0.6568012237548828
troponin_extreme_high,0,0.6138274073600769
troponin_extreme_high,0,0.35457971692085266
troponin_extreme_high,0,0.30447930097579956
troponin_extreme_high,0,0.42713192105293274
troponin_extreme_high,0,0.39264288544654846
troponin_extreme_high,0,0.275949090719223
troponin_extreme_high,0,0.2721686065196991
troponin_extreme_high,0,0.24253885447978973
troponin_extreme_high,0,0.26331886649131775
troponin_extreme_high,0,0.27724993228912354
troponin_extreme_high,0,0.3239266872406006
troponin_extreme_high,0,0.34232527017593384
troponin_extreme_high,0,0.2554469704627991
troponin_extreme_high,0,0.3576604425907135
troponin_extreme_high,0,0.45759230852127075
troponin_extreme_high,0,0.3755593001842499
troponin_extreme_high,0,0.32285311818122864
troponin_extreme_high,0,0.4933207631111145
troponin_extreme_high,0,0.39550912380218506
troponin_extreme_high,0,0.4392308294773102
troponin_extreme_high,0,0.2735811769962311
troponin_extreme_high,0,0.3927701413631439
troponin_extreme_high,0,0.41974765062332153
troponin_extreme_high,0,0.41214805841445923
troponin_extreme_high,0,0.18060202896595
troponin_extreme_high,0,0.4112054705619812
troponin_extreme_high,0,0.365226149559021
troponin_extreme_high,0,0.5111150741577148
troponin_extreme_high,0,0.5159819722175598
troponin_extreme_high,0,0.704841673374176
troponin_extreme_high,0,0.36635586619377136
troponin_extreme_high,0,0.5594505667686462
troponin_extreme_high,0,0.38425686955451965
troponin_extreme_high,0,0.3152228593826294
troponin_extreme_high,0,0.3194420635700226
troponin_extreme_high,1,0.1779041588306427
troponin_extreme_high,1,0.07420893013477325
troponin_extreme_high,1,0.25304582715034485
troponin_extreme_high,0,0.20437759160995483
troponin_extreme_high,0,0.2995583415031433
troponin_extreme_high,0,0.3596317172050476
troponin_extreme_high,0,0.30535176396369934
troponin_extreme_high,0,0.21653328835964203
troponin_extreme_high,0,0.24895599484443665
troponin_extreme_high,0,0.25976791977882385
troponin_extreme_high,0,0.27307263016700745
troponin_extreme_high,0,0.3434833586215973
troponin_extreme_high,0,0.2729569375514984
troponin_extreme_high,0,0.3176136612892151
troponin_extreme_high,0,0.25172197818756104
troponin_extreme_high,0,0.07720804959535599
troponin_extreme_high,0,0.08634012192487717
troponin_extreme_high,0,0.06229467689990997
troponin_extreme_high,0,0.34838882088661194
troponin_extreme_high,0,0.23927117884159088
troponin_extreme_high,0,0.6253021359443665
troponin_extreme_high,0,0.3984200060367584
troponin_extreme_high,0,0.414628267288208
troponin_extreme_high,0,0.34028103947639465
troponin_extreme_high,0,0.2850877642631531
troponin_extreme_high,0,0.20547978579998016
troponin_extreme_high,0,0.43665018677711487
troponin_extreme_high,0,0.27590417861938477
troponin_extreme_high,0,0.5376812815666199
troponin_extreme_high,0,0.6165955066680908
troponin_extreme_high,0,0.3037514090538025
troponin_extreme_high,0,0.37551167607307434
troponin_extreme_high,1,0.320435494184494
troponin_extreme_high,1,0.2823961675167084
troponin_extreme_high,0,0.20479747653007507
troponin_extreme_high,0,0.19522148370742798
troponin_extreme_high,0,0.19747555255889893
troponin_extreme_high,0,0.34806907176971436
troponin_extreme_high,0,0.18073007464408875
troponin_extreme_high,0,0.4000822901725769
troponin_extreme_high,0,0.3958211839199066
troponin_extreme_high,0,0.2724352180957794
troponin_extreme_high,0,0.30079561471939087
troponin_extreme_high,0,0.42577412724494934
troponin_extreme_high,0,0.23431774973869324
troponin_extreme_high,0,0.27233147621154785
troponin_extreme_high,0,0.2938369810581207
troponin_extreme_high,0,0.552487850189209
troponin_extreme_high,0,0.444244384765625
troponin_extreme_high,0,0.42000672221183777
troponin_extreme_high,0,0.27308177947998047
troponin_extreme_high,0,0.40173983573913574
troponin_extreme_high,0,0.4053354561328888
troponin_extreme_high,0,0.4729795455932617
troponin_extreme_high,0,0.335604727268219
troponin_extreme_high,0,0.34774863719940186
troponin_extreme_high,0,0.437661737203598
troponin_extreme_high,0,0.42926380038261414
troponin_extreme_high,0,0.3885805308818817
troponin_extreme_high,0,0.27995577454566956
troponin_extreme_high,0,0.3619856536388397
troponin_extreme_high,0,0.33447206020355225
troponin_extreme_high,0,0.4408092200756073
troponin_extreme_high,0,0.3587249219417572
troponin_extreme_high,0,0.2251267284154892
troponin_extreme_high,0,0.21052509546279907
troponin_extreme_high,0,0.2584719657897949
troponin_extreme_high,0,0.4221768379211426
troponin_extreme_high,0,0.28808850049972534
troponin_extreme_high,0,0.26442277431488037
glucose_marked_high,0,0.10263089090585709
glucose_marked_high,0,0.09583893418312073
glucose_marked_high,0,0.48813530802726746
glucose_marked_high,0,0.4237439036369324
glucose_marked_high,0,0.3247860372066498
glucose_marked_high,0,0.12929017841815948
glucose_marked_high,1,0.1866084337234497
glucose_marked_high,0,0.22377075254917145
glucose_marked_high,0,0.14890249073505402
glucose_marked_high,0,0.2806377112865448
glucose_marked_high,0,0.18742850422859192
glucose_marked_high,0,0.36531656980514526
glucose_marked_high,0,0.24047531187534332
glucose_marked_high,0,0.20352160930633545
glucose_marked_high,0,0.5021036267280579
glucose_marked_high,0,0.4682379961013794
glucose_marked_high,0,0.17977483570575714
glucose_marked_high,0,0.27277806401252747
glucose_marked_high,0,0.18293525278568268
glucose_marked_high,0,0.13979530334472656
glucose_marked_high,0,0.2706136107444763
glucose_marked_high,0,0.25337547063827515
glucose_marked_high,0,0.2258194237947464
glucose_marked_high,0,0.2115585058927536
glucose_marked_high,0,0.1542832851409912
glucose_marked_high,0,0.30523616075515747
glucose_marked_high,0,0.2539626955986023
glucose_marked_high,0,0.17936654388904572
glucose_marked_high,0,0.1114685907959938
glucose_marked_high,0,0.12055815011262894
glucose_marked_high,0,0.13570278882980347
glucose_marked_high,0,0.0807369202375412
glucose_marked_high,0,0.246881365776062
glucose_marked_high,0,0.3348800241947174
glucose_marked_high,0,0.4105512499809265
glucose_marked_high,0,0.3663501441478729
glucose_marked_high,1,0.17635281383991241
glucose_marked_high,1,0.24298860132694244
glucose_marked_high,0,0.32750117778778076
glucose_marked_high,0,0.2205154299736023
glucose_marked_high,0,0.30247530341148376
glucose_marked_high,1,0.2762477397918701
glucose_marked_high,1,0.1831107884645462
glucose_marked_high,1,0.3092939853668213
glucose_marked_high,0,0.36674532294273376
glucose_marked_high,0,0.21686731278896332
glucose_marked_high,0,0.14204023778438568
glucose_marked_high,0,0.12419810146093369
glucose_marked_high,0,0.18407030403614044
glucose_marked_high,0,0.1322343498468399
glucose_marked_high,0,0.418423593044281
glucose_marked_high,0,0.25961756706237793
glucose_marked_high,0,0.2951107919216156
glucose_marked_high,0,0.18813148140907288
glucose_marked_high,0,0.2005143165588379
glucose_marked_high,0,0.4291324019432068
glucose_marked_high,0,0.36307835578918457
glucose_marked_high,0,0.36531779170036316
glucose_marked_high,0,0.21122628450393677
glucose_marked_high,0,0.24447177350521088
glucose_marked_high,0,0.18884338438510895
glucose_marked_high,0,0.27266576886177063
glucose_marked_high,0,0.19523009657859802
glucose_marked_high,0,0.3070943355560303
glucose_marked_high,0,0.2530970573425293
glucose_marked_high,0,0.12475395947694778
glucose_marked_high,0,0.1384247988462448
glucose_marked_high,0,0.21101483702659607
glucose_marked_high,0,0.09175114333629608
glucose_marked_high,0,0.14698025584220886
glucose_marked_high,0,0.11521877348423004
glucose_marked_high,0,0.3672351837158203
glucose_marked_high,0,0.24472899734973907
glucose_marked_high,0,0.308624267578125
glucose_marked_high,0,0.18510989844799042
glucose_marked_high,0,0.22785000503063202
glucose_marked_high,0,0.17994679510593414
glucose_marked_high,0,0.19173847138881683
glucose_marked_high,0,0.12783364951610565
glucose_marked_high,0,0.15852753818035126
glucose_marked_high,0,0.13868767023086548
glucose_marked_high,0,0.19504711031913757
glucose_marked_high,0,0.42109575867652893
glucose_marked_high,0,0.32821324467658997
glucose_marked_high,0,0.34358784556388855
glucose_marked_high,0,0.27069151401519775
glucose_marked_high,0,0.14556968212127686
glucose_marked_high,0,0.2084246277809143
glucose_marked_high,0,0.14355500042438507
glucose_marked_high,1,0.44413891434669495
glucose_marked_high,0,0.2936783730983734
glucose_marked_high,0,0.39059582352638245
glucose_marked_high,0,0.2465374916791916
glucose_marked_high,0,0.32353487610816956
glucose_marked_high,0,0.27657410502433777
glucose_marked_high,0,0.2526197135448456
glucose_marked_high,0,0.23048944771289825
glucose_marked_high,0,0.4458910822868347
glucose_marked_high,0,0.39216476678848267
glucose_marked_high,0,0.21374890208244324
glucose_marked_high,0,0.1704721301794052
glucose_marked_high,0,0.17667606472969055
glucose_marked_high,0,0.41731777787208557
glucose_marked_high,0,0.2492755502462387
glucose_marked_high,0,0.2980579137802124
glucose_marked_high,0,0.3309035301208496
glucose_marked_high,0,0.32210516929626465
glucose_marked_high,0,0.16706694662570953
glucose_marked_high,0,0.3217698931694031
glucose_marked_high,0,0.4333174526691437
glucose_marked_high,0,0.264805406332016
glucose_marked_high,0,0.266446590423584
glucose_marked_high,0,0.42180779576301575
glucose_marked_high,0,0.43784862756729126
glucose_marked_high,0,0.1752241998910904
glucose_marked_high,0,0.2687661349773407
glucose_marked_high,1,0.28143349289894104
glucose_marked_high,1,0.19486726820468903
glucose_marked_high,1,0.19679881632328033
glucose_marked_high,0,0.23147280514240265
glucose_marked_high,0,0.3257955312728882
glucose_marked_high,0,0.19514890015125275
glucose_marked_high,0,0.2943502366542816
glucose_marked_high,0,0.30016201734542847
glucose_marked_high,0,0.2765432894229889
glucose_marked_high,0,0.17946089804172516
glucose_marked_high,0,0.29463037848472595
glucose_marked_high,0,0.24261747300624847
glucose_marked_high,0,0.32288211584091187
glucose_marked_high,0,0.1845012903213501
glucose_marked_high,0,0.17022158205509186
glucose_marked_high,0,0.144985631108284
glucose_marked_high,0,0.09755416214466095
glucose_marked_high,0,0.2042839080095291
glucose_marked_high,0,0.15210573375225067
glucose_marked_high,0,0.14429572224617004
glucose_marked_high,0,0.3595024645328522
hemoglobin_moderate_low,0,0.49875155091285706
hemoglobin_moderate_low,0,0.5106244087219238
hemoglobin_moderate_low,0,0.5144596099853516
hemoglobin_moderate_low,0,0.50473952293396
hemoglobin_moderate_low,0,0.5027728080749512
hemoglobin_moderate_low,0,0.5144872665405273
hemoglobin_moderate_low,0,0.5108715295791626
hemoglobin_moderate_low,0,0.5163019895553589
hemoglobin_moderate_low,0,0.5150607228279114
hemoglobin_moderate_low,0,0.4952513575553894
hemoglobin_moderate_low,0,0.5010388493537903
hemoglobin_moderate_low,0,0.49885374307632446
hemoglobin_moderate_low,0,0.5082030296325684
hemoglobin_moderate_low,0,0.5102910995483398
hemoglobin_moderate_low,0,0.49825695157051086
hemoglobin_moderate_low,0,0.5164696574211121
hemoglobin_moderate_low,0,0.5119099617004395
hemoglobin_moderate_low,0,0.5098950266838074
hemoglobin_moderate_low,0,0.5037793517112732
hemoglobin_moderate_low,0,0.4903082847595215
hemoglobin_moderate_low,0,0.5141893625259399
hemoglobin_moderate_low,0,0.5124825835227966
hemoglobin_moderate_low,0,0.5106854438781738
hemoglobin_moderate_low,0,0.5057922005653381
hemoglobin_moderate_low,0,0.504374086856842
hemoglobin_moderate_low,0,0.5268911123275757
hemoglobin_moderate_low,0,0.5144477486610413
hemoglobin_moderate_low,0,0.5147026777267456
hemoglobin_moderate_low,0,0.5223522782325745
hemoglobin_moderate_low,0,0.49744901061058044
hemoglobin_moderate_low,0,0.4977112114429474
hemoglobin_moderate_low,0,0.48989561200141907
hemoglobin_moderate_low,0,0.5017121434211731
hemoglobin_moderate_low,0,0.5064970850944519
hemoglobin_moderate_low,0,0.5194863080978394
hemoglobin_moderate_low,0,0.5210443139076233
hemoglobin_moderate_low,0,0.519015371799469
hemoglobin_moderate_low,0,0.5187157392501831
hemoglobin_moderate_low,0,0.5101457834243774
hemoglobin_moderate_low,0,0.4954240918159485
hemoglobin_moderate_low,0,0.49904659390449524
hemoglobin_moderate_low,0,0.5112882852554321
hemoglobin_moderate_low,0,0.5043397545814514
hemoglobin_moderate_low,0,0.5065173506736755
hemoglobin_moderate_low,0,0.5123258233070374
hemoglobin_moderate_low,0,0.5326417088508606
hemoglobin_moderate_low,0,0.5216501951217651
hemoglobin_moderate_low,0,0.5107547640800476
hemoglobin_moderate_low,0,0.5212838649749756
hemoglobin_moderate_low,0,0.5248460173606873
hemoglobin_moderate_low,0,0.5040574073791504
hemoglobin_moderate_low,0,0.5132929086685181
hemoglobin_moderate_low,0,0.50431889295578
hemoglobin_moderate_low,0,0.5107243657112122
hemoglobin_moderate_low,0,0.5102247595787048
hemoglobin_moderate_low,0,0.511235237121582
hemoglobin_moderate_low,0,0.5031796097755432
hemoglobin_moderate_low,0,0.49337607622146606
hemoglobin_moderate_low,0,0.49946507811546326
hemoglobin_moderate_low,0,0.5019537806510925
hemoglobin_moderate_low,0,0.5029736161231995
hemoglobin_moderate_low,0,0.5200989246368408
hemoglobin_moderate_low,0,0.5106209516525269
hemoglobin_moderate_low,0,0.5129944086074829
hemoglobin_moderate_low,0,0.5077245831489563
hemoglobin_moderate_low,0,0.5142585039138794
hemoglobin_moderate_low,0,0.5194518566131592
hemoglobin_moderate_low,0,0.5300387144088745
hemoglobin_moderate_low,0,0.5166015028953552
hemoglobin_moderate_low,1,0.4789086580276489
hemoglobin_moderate_low,0,0.48071953654289246
hemoglobin_moderate_low,0,0.4874584376811981
hemoglobin_moderate_low,0,0.5105512142181396
hemoglobin_moderate_low,0,0.4945381283760071
hemoglobin_moderate_low,0,0.4968315362930298
hemoglobin_moderate_low,0,0.5077918171882629
hemoglobin_moderate_low,0,0.5138140916824341
hemoglobin_moderate_low,0,0.5025241374969482
hemoglobin_moderate_low,0,0.5039299130439758
hemoglobin_moderate_low,0,0.504807710647583
hemoglobin_moderate_low,0,0.49531421065330505
hemoglobin_moderate_low,0,0.5001758337020874
hemoglobin_moderate_low,0,0.5219764709472656
hemoglobin_moderate_low,0,0.5096626281738281
hemoglobin_moderate_low,0,0.5048121213912964
hemoglobin_moderate_low,0,0.4988306760787964
hemoglobin_moderate_low,0,0.5034432411193848
hemoglobin_moderate_low,0,0.5019010305404663
hemoglobin_moderate_low,0,0.4937079846858978
hemoglobin_moderate_low,0,0.5000434517860413
hemoglobin_moderate_low,0,0.5034363865852356
hemoglobin_moderate_low,0,0.5058215260505676
hemoglobin_moderate_low,0,0.5017049312591553
hemoglobin_moderate_low,0,0.5162307024002075
hemoglobin_moderate_low,0,0.5033667087554932
hemoglobin_moderate_low,0,0.4945487380027771
hemoglobin_moderate_low,0,0.5000180006027222
hemoglobin_moderate_low,0,0.497610479593277
hemoglobin_moderate_low,0,0.5030467510223389
hemoglobin_moderate_low,0,0.5023430585861206
hemoglobin_moderate_low,0,0.5063779950141907
hemoglobin_moderate_low,0,0.5052130818367004
hemoglobin_moderate_low,0,0.5136765241622925
hemoglobin_moderate_low,0,0.5021214485168457
hemoglobin_moderate_low,0,0.5003031492233276
hemoglobin_moderate_low,0,0.507634162902832
hemoglobin_moderate_low,0,0.5082685947418213
hemoglobin_moderate_low,0,0.49693307280540466
hemoglobin_moderate_low,0,0.5028207302093506
hemoglobin_moderate_low,0,0.5129371285438538
hemoglobin_moderate_low,0,0.5071267485618591
hemoglobin_moderate_low,0,0.4997284710407257
hemoglobin_moderate_low,0,0.49891605973243713
hemoglobin_moderate_low,0,0.4965822994709015
hemoglobin_moderate_low,0,0.49100613594055176
hemoglobin_moderate_low,0,0.4983369708061218
hemoglobin_moderate_low,0,0.49045470356941223
hemoglobin_moderate_low,0,0.4888971745967865
hemoglobin_moderate_low,0,0.48118677735328674
hemoglobin_moderate_low,0,0.4879455268383026
hemoglobin_moderate_low,0,0.5138466954231262
hemoglobin_moderate_low,0,0.5092431306838989
hemoglobin_moderate_low,0,0.4983707368373871
hemoglobin_moderate_low,0,0.4784535765647888
hemoglobin_moderate_low,0,0.5010243654251099
hemoglobin_moderate_low,0,0.5001823306083679
hemoglobin_moderate_low,0,0.48389583826065063
hemoglobin_moderate_low,0,0.5138559937477112
hemoglobin_moderate_low,0,0.5204464793205261
hemoglobin_moderate_low,0,0.5095676779747009
hemoglobin_moderate_low,0,0.5123247504234314
hemoglobin_moderate_low,0,0.528299868106842
hemoglobin_moderate_low,0,0.504340410232544
hemoglobin_moderate_low,0,0.5119661688804626
hemoglobin_moderate_low,0,0.5210469365119934
hemoglobin_moderate_low,0,0.5122541785240173
hemoglobin_moderate_low,0,0.5200735330581665
hemoglobin_moderate_low,0,0.5018293857574463
hemoglobin_moderate_low,0,0.5102803111076355
hemoglobin_moderate_low,0,0.5053252577781677
hemoglobin_moderate_low,0,0.4936813712120056
hemoglobin_moderate_low,0,0.5010009407997131
hemoglobin_moderate_low,0,0.5098916292190552
hemoglobin_moderate_low,0,0.5098957419395447
hemoglobin_moderate_low,0,0.5048837661743164
hemoglobin_moderate_low,0,0.5053666234016418
hemoglobin_moderate_low,0,0.5068766474723816
hemoglobin_moderate_low,0,0.510643720626831
hemoglobin_moderate_low,0,0.501706600189209
hemoglobin_moderate_low,0,0.5184653997421265
hemoglobin_moderate_low,0,0.508967399597168
po2_moderate_low,0,0.4733644127845764
po2_moderate_low,0,0.473739892244339
po2_moderate_low,0,0.47371190786361694
po2_moderate_low,0,0.47345802187919617
po2_moderate_low,0,0.47407856583595276
po2_moderate_low,0,0.4737308621406555
po2_moderate_low,0,0.47388145327568054
po2_moderate_low,0,0.47336697578430176
po2_moderate_low,0,0.4738564193248749
po2_moderate_low,0,0.47382932901382446
po2_moderate_low,0,0.4738648235797882
po2_moderate_low,0,0.4734077751636505
po2_moderate_low,0,0.47359660267829895
po2_moderate_low,0,0.4735476076602936
po2_moderate_low,0,0.4736117720603943
po2_moderate_low,0,0.4737135171890259
po2_moderate_low,0,0.4736989140510559
po2_moderate_low,0,0.4735524356365204
po2_moderate_low,0,0.473549485206604
po2_moderate_low,0,0.4733757972717285
po2_moderate_low,0,0.47341805696487427
po2_moderate_low,0,0.473864883184433
po2_moderate_low,0,0.47398000955581665
po2_moderate_low,0,0.4739704728126526
po2_moderate_low,0,0.4733642041683197
po2_moderate_low,0,0.474244087934494
po2_moderate_low,0,0.47395846247673035
po2_moderate_low,0,0.4735748767852783
po2_moderate_low,0,0.4741279184818268
po2_moderate_low,0,0.4739263355731964
po2_moderate_low,0,0.4738491177558899
po2_moderate_low,0,0.47387242317199707
po2_moderate_low,0,0.47408807277679443
po2_moderate_low,0,0.47297272086143494
po2_moderate_low,0,0.47362497448921204
po2_moderate_low,0,0.47380009293556213
po2_moderate_low,0,0.4736775755882263
po2_moderate_low,0,0.4737897217273712
po2_moderate_low,0,0.47436487674713135
po2_moderate_low,0,0.4740835130214691
po2_moderate_low,0,0.4740261733531952
po2_moderate_low,0,0.47409769892692566
po2_moderate_low,0,0.4736084043979645
po2_moderate_low,0,0.47468313574790955
po2_moderate_low,0,0.4736984372138977
po2_moderate_low,0,0.47333982586860657
po2_moderate_low,0,0.4733259975910187
po2_moderate_low,0,0.47368568181991577
po2_moderate_low,0,0.4737723171710968
po2_moderate_low,0,0.4737333059310913
po2_moderate_low,0,0.4736035466194153
